,dt,txt
29234,Thu Feb 06 10:34:37 +0000 2020,Wuhan Test Lab Opens; CDC Ships Diagnostic Kits: Virus Update SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus... https://t.co/N2SV0C1pn9
29236,Thu Feb 06 10:34:36 +0000 2020,"3. What are some prevention factors and role of pets in the outbreak? #coronavirus #CoronaOutbreak 

Follow the lin... https://t.co/MAlRBbeZgJ"
29242,Thu Feb 06 10:34:41 +0000 2020,"Very informative ""thought experiments"" on the '#R0' effect, and the effect on the economy #coronavirus  https://t.co/Rc0AvhiFuZ"
29244,Thu Feb 06 10:34:44 +0000 2020,More. https://t.co/VaR7SthZYk
29251,Thu Feb 06 10:34:45 +0000 2020,"4. What can I do to help prevent the spread of 2019-nCoV if I am sick? #coronavirus #CoronaOutbreak 

Follow the li... https://t.co/17jMTTARHV"
29252,Thu Feb 06 10:34:47 +0000 2020,#coronavirus Average generation of the virus is about 5-7 days. We have had 4 or 5 generations with R0 of 3-4. We s... https://t.co/nCqSzB0m35
29255,Thu Feb 06 10:34:49 +0000 2020,These Canadians will go to their respective neighbourhoods....which are ethnic specific....Chinese....the Chinese s... https://t.co/02mVpYQClp
29261,Thu Feb 06 10:34:50 +0000 2020,"Frightening images of a city of 11 million people.#wuhan #coronavirus #China
https://t.co/lcOZfwDb33 https://t.co/URfVXZEzWl"
29262,Thu Feb 06 10:34:51 +0000 2020,Well.. this is escalating quickly
29270,Thu Feb 06 10:34:56 +0000 2020,Where The #Coronavirus Has Been Confirmed [Infographic] https://t.co/THJ7QDQ2uq
29273,Thu Feb 06 10:34:57 +0000 2020,"""We only wait for epidemics to come before we start working."" https://t.co/HUgjgyepot #coronavirus #NASSNigeria #Nigeria"
29274,Thu Feb 06 10:34:58 +0000 2020,"First locally transmitted case of novel coronavirus in Malaysia, total cases rise to 14 

The infected person is th... https://t.co/V0JBodVQMI"
29275,Thu Feb 06 10:34:59 +0000 2020,"The ""Singapore conference"" held at The Grand Hyatt has resulted in infecting numerous attendees across Singapore, M... https://t.co/Hvmsj5fu9l"
29279,Thu Feb 06 10:35:00 +0000 2020,"#coronavirus panic thrives on @Twitter , and science struggles to keep up https://t.co/akHcj4Ry9r via @dctrjack"
29283,Thu Feb 06 10:35:02 +0000 2020,I reckon it might though.
29287,Thu Feb 06 10:35:04 +0000 2020,An experiment gone Wrong perhaps !!!!
29288,Thu Feb 06 10:35:05 +0000 2020,Knock-on Effects of China's Coronavirus may be Worse than Thought https://t.co/LLKF4Xgfqe from @ForeignPolicy... https://t.co/u7GBC570nW
29289,Thu Feb 06 10:35:05 +0000 2020,Coronaviruses are a family of viruses known for containing strains that cause potentially deadly diseases in mammal... https://t.co/SQLQqvci0Z
29291,Thu Feb 06 10:35:06 +0000 2020,Checkout @Healthunchaind and @drgrayhealth recent podcast on a variety of #publichealth topics including mental hea... https://t.co/3WlCbSVn4i
29295,Thu Feb 06 10:35:08 +0000 2020,"#coronavirus 
Feb. 06, 2020  06:35:01 PM GMT +08:00
Cases: 28,341, Deaths: 565, Cured: 1,322
New Updates:
Taiwan: Cases: 2"
29296,Thu Feb 06 10:35:08 +0000 2020,"@angelog82070823 Unity in China right now...
https://t.co/XPpfR0OIqj"
29302,Thu Feb 06 10:35:12 +0000 2020,"do you mean the rebels who are TEMPORARILY occupying the legal territories of the republic of china?
https://t.co/rD47eqU82I"
29308,Thu Feb 06 10:35:17 +0000 2020,"Extended #coronavirus outbreak could lower #oil demand, prices: #Moody's https://t.co/zDwXw9mp30"
29312,Thu Feb 06 10:35:18 +0000 2020,#coronavirus This is very concerning.
29316,Thu Feb 06 10:35:19 +0000 2020,The BizDaily newsletter is out! @TableMountainCa expands safety measures @Biz_Tourism | #Coronavirus: health and po... https://t.co/VBwLh3UMZz
29319,Thu Feb 06 10:35:22 +0000 2020,"no more masks, rice, toilet papers, disinfectants... what's next? #coronavirus #hongkong #panicbuying"
29321,Thu Feb 06 10:35:23 +0000 2020,"""10% or less of the #coronavirus cases in #China are being detected, 25% outside China. Really around 50K new cases... https://t.co/PjCXDr4aux"
29326,Thu Feb 06 10:35:26 +0000 2020,[?][?] The methods of the Chinese government are becoming more increasingly repressive in order to integrate supposedl... https://t.co/sMmpZmpJnR
29327,Thu Feb 06 10:35:26 +0000 2020,"February 6, 2020 - as of 04:05 Beijing Time, 

China reported 28,129 confirmed cases of the #2019nCoV virus, with 2... https://t.co/57VAaBr9Hu"
29328,Thu Feb 06 10:35:27 +0000 2020,Exclusive! A Chinese Amateur Films A Video Footage Showing #coronavirus Victims Corpses In The Streets Of #China !... https://t.co/uF1KQ60oka
29333,Thu Feb 06 10:35:29 +0000 2020,#Coronavirus fear drives more changes but #HorseRacing in #HongKong continues https://t.co/a5mvqf4oqu via... https://t.co/SokHQ5KRMK
29334,Thu Feb 06 10:35:29 +0000 2020,"Praying for #China 
#coronavirus"
29336,Thu Feb 06 10:35:30 +0000 2020,Bad news for companies with #supplychains that rely on Chinese manufacturing.
29339,Thu Feb 06 10:35:30 +0000 2020,"Two more coronavirus cases in Malaysia

https://t.co/xZoWe0RvFp

#coronavirus #ncov2019 #WuhanVirus #news"
29356,Thu Feb 06 10:35:39 +0000 2020,the whole #China 's helping its #Wuhan region to help local ppl in quarantine for  #Coronavirus .
29358,Thu Feb 06 10:35:39 +0000 2020,Slow and painful death #coronavirus Thanks #Professor
29360,Thu Feb 06 10:35:40 +0000 2020,@MoHFW_INDIA we have a flight to Thailand on Feb 10 but we are willing to skip this due to #coronavirus and I would... https://t.co/3GtLn2uzGd
29362,Thu Feb 06 10:35:41 +0000 2020,"#Coronavirus: Impact On #Oil Price, Demand, And Output $OIL https://t.co/TFTcBxuJmO"
29375,Thu Feb 06 10:35:49 +0000 2020,Wuhan Test Lab Opens; CDC Ships Diagnostic Kits: Virus Update https://t.co/eFZbDv4COT SEE DETAILS AT ==&gt;... https://t.co/ayk5DEjeXh
29379,Thu Feb 06 10:35:50 +0000 2020,More like 30 million..
29384,Thu Feb 06 10:35:52 +0000 2020,#Breaking: Chinese soldiers have worked overnight to deliver supplies for creating makeshift hospitals in Wuhan. ... https://t.co/rnNyaODp7u
29386,Thu Feb 06 10:35:55 +0000 2020,The latest Supply Leaders Academy Daily! https://t.co/wqDdfqC84v Thanks to @AnglaTranslate @PhilipisFree... https://t.co/jeLPvLeHru
29390,Thu Feb 06 10:35:56 +0000 2020,"#cornonavirus #coronaravirus #corononavirus #coronvirus #coranovirus #coronavirus
 so many spellings for a single virus "
29396,Thu Feb 06 10:35:57 +0000 2020,"#Pakistan is anticipating receiving higher #rice #export orders as #China and #Thailand, are stuck in different... https://t.co/UZqXAZKGZ3"
29397,Thu Feb 06 10:35:58 +0000 2020,Salute to these #Sheroes
29403,Thu Feb 06 10:36:00 +0000 2020,Meet Australia's crack coronavirus medical team #coronavirus https://t.co/mDIY65ojuK
29405,Thu Feb 06 10:36:01 +0000 2020,#Taiwan says #China feeding #WHO wrong information about #coronavirus cases on island
29408,Thu Feb 06 10:35:58 +0000 2020,"Ok so I just made this again (sans cheese, #RIP) &amp; I warmed up a tiny bit of mayo mixed with my fancy mustard to pu... https://t.co/klHLbHnR4E"
29411,Thu Feb 06 10:36:03 +0000 2020,War against misinformation can start with demonetising it online https://t.co/OPpEnNY6FI #coronavirus #scicomm... https://t.co/HQmlNZL6xy
29414,Thu Feb 06 10:36:04 +0000 2020,Coronavirus: A child quarantined for the test has been diagnosed with coronavirus in US; Soon to be released... https://t.co/yqfuk5GWmZ
29418,Thu Feb 06 10:36:06 +0000 2020,@XHNews Just the flu...nothing to worry about. #coronavirus
29420,Thu Feb 06 10:36:06 +0000 2020,"Comfirmed #CoronaVirus case in Wisconsin and not a peep from the local media in #RochesterMN #RochMN Rochester, Minnesota."
29422,Thu Feb 06 10:36:07 +0000 2020,In IstanbulAirport there is no mitigating measure regarding #coronavirus. Any. @TurkishAirlines
29427,Thu Feb 06 10:36:09 +0000 2020,Nurses take off their masks after long time who were cureing #Coronavirus patients. #Heros #CoronaOutbreak https://t.co/bOkws4JV8f
29428,Thu Feb 06 10:36:09 +0000 2020,"while the world is fighting coronavirus, Singapore is busy censoring the media and censoring it's citizens' voices... https://t.co/QlPKEZuiki"
29430,Thu Feb 06 10:36:10 +0000 2020,"So I extended my simulation, which thus far has been accurate, until 14 Apr.
Granted, conditions under which the... https://t.co/2T9rbngTcJ"
29436,Thu Feb 06 10:36:12 +0000 2020,Watch this interview of prof Neil Ferguson &amp; get the real of #coronavirus in China. Never before such cover up has... https://t.co/MMLC1NhANc
29443,Thu Feb 06 10:36:16 +0000 2020,What if the Corona Virus that's spreading rn is a biological weapon of China.  #coronavirus #CoronavirusOutbreak  #CoronaOutbreak
29448,Thu Feb 06 10:36:18 +0000 2020,"Excellent company's employees are able to work from home.
@AlibabaGroup 
_
#risk #coronavirus #WuhanCoronavirus... https://t.co/GIrNEnvgIq"
29449,Thu Feb 06 10:36:18 +0000 2020,I'm going to make a video on  #coronavirus I think. This is also very interesting https://t.co/ngFqqXZPLA
29453,Thu Feb 06 10:36:19 +0000 2020,@hoaxeye is it true?
29469,Thu Feb 06 10:36:25 +0000 2020,Mother nature finally decided to get even. Can make pollution if you are dead...
29478,Thu Feb 06 10:36:29 +0000 2020,Thank you
29480,Thu Feb 06 10:36:29 +0000 2020,"Pohang Univ. of Science and Tech had to delay or cancel its graduation ceremony due to #coronavirus.

Instead,... https://t.co/zOVt5Sv6ju"
29481,Thu Feb 06 10:36:30 +0000 2020,"This video is going viral with the claim ""Pigs being destroyed by Chinese government to control the disease""
We fac... https://t.co/QT5kdNvoUy"
29485,Thu Feb 06 10:36:31 +0000 2020,"https://t.co/X5vJQkASdO. #CICO #SINGAPORE / Topic / #Communication #Issues / #Society: When #fake #news,... https://t.co/nLTxBWzNjx"
29486,Thu Feb 06 10:36:32 +0000 2020,"Boeing's prognosticator says #China's #coronavirus crisis will have an impact on the #aviation market

@Boeing top... https://t.co/Rai5Dq9Knb"
29496,Thu Feb 06 10:36:39 +0000 2020,"The 2019 Novel #Coronavirus may cause more damage to the #aviation industry than the 2003 #SARS outbreak, by Khalid... https://t.co/eQ5MY8oBV3"
29498,Thu Feb 06 10:36:39 +0000 2020,Just how scared should we be of Wuhan coronavirus? From my good friend and expert flu historian @milnem #coronavirus https://t.co/1C9ITZ0UzP
29507,Thu Feb 06 10:36:42 +0000 2020,"#Breaking: The streets of #Wuhan, China remain empty under the #coronavirus quarantine https://t.co/4UhPTs6HEV https://t.co/zvOK8NTkwG"
29515,Thu Feb 06 10:36:47 +0000 2020,"Sounds about right, China must be hiding the real numbers. @madeforbrettLEE"
29517,Thu Feb 06 10:36:48 +0000 2020,"So bummed today that all my racist anti-Chinese feelings turned out to be based on false reports. (Just kidding, I'... https://t.co/6k851rbEwM"
29520,Thu Feb 06 10:36:50 +0000 2020,"@Reuters maps all places where #coronavirus cases have been confirmed. #CoronaOutbreak  
https://t.co/er1NNmelpJ"
29525,Thu Feb 06 10:36:52 +0000 2020,#FactCheck: The World Health Organization says 'there is no evidence' that garlic can protect humans from 2019-nCoV... https://t.co/tp5pAO4Ibw
29527,Thu Feb 06 10:36:53 +0000 2020,"@TheSun It is quite clear that the true death toll is in thousands.
#CoronavirusOutbreak #coronavirus #nCoV2019 #nCoV #WuhanFlu"
29530,Thu Feb 06 10:36:55 +0000 2020,"More than 20,000 confirmed cases of Coronavirus are reported from Wuhan, but that only includes patients admitted t... https://t.co/3fKQllSCqh"
29534,Thu Feb 06 10:36:57 +0000 2020,Disgusting...
29548,Thu Feb 06 10:37:06 +0000 2020,Bullish
29553,Thu Feb 06 10:37:08 +0000 2020,"Wuhan coronavirus: China scrambles to find beds, medical equipment for patients https://t.co/HBE2Y7it3y #Health... https://t.co/z6aSq7Ihk1"
29554,Thu Feb 06 10:37:08 +0000 2020,"Wuhan coronavirus: More cases on cruise ship off Japan, China death toll exceeds 500 https://t.co/0yvqj0xXbc... https://t.co/rFFOEROvXX"
29562,Thu Feb 06 10:37:12 +0000 2020,"@TESLAcharts @StockBoardAsset 

I don't think they can... at least without the #HKD facing serious trouble... https://t.co/HTILoRhzTQ"
29573,Thu Feb 06 10:37:16 +0000 2020,"Amid the outbreak of the insidious #CoronaVirus, we've decided to postpone Japan Show which was scheduled for March... https://t.co/yy5Zum9c7X"
29582,Thu Feb 06 10:37:19 +0000 2020,"Thursday Morning 6 February 2020 #coronavirus update 28,344 caes  of which 28,085 are in mainland #china; 565 death... https://t.co/D2V0jMwSW7"
29584,Thu Feb 06 10:37:21 +0000 2020,Worth a read/watch
29590,Thu Feb 06 10:37:23 +0000 2020,"In other words, not as bad as Smallpox"
29597,Thu Feb 06 10:43:49 +0000 2020,Very prophetic. #coronavirus https://t.co/7tRDKRYk7w
29604,Thu Feb 06 10:43:52 +0000 2020,"What is coronavirus? The biggest questions about the outbreak, answered. SURVIVE SEE DETAILS AT ==&gt;... https://t.co/z5zAqozBNi"
29609,Thu Feb 06 10:43:56 +0000 2020,@andnowsheisnot @SCH451 I know they don't have those great facilities ; only average housing; but even with less th... https://t.co/eXbr56ovqc
29616,Thu Feb 06 10:44:01 +0000 2020,"What is coronavirus? The biggest questions about the outbreak, answered. SEE DETAILS AT ==&gt; https://t.co/sdFcrODIOM... https://t.co/Rce5Hlwrpf"
29622,Thu Feb 06 10:44:05 +0000 2020,There is talk of MASS quarantine camps in #Wuhan Oh my days.. #coronavirus
29642,Thu Feb 06 10:44:15 +0000 2020,Lmao.. you can literally park a car in between them.
29653,Thu Feb 06 10:44:21 +0000 2020,#JustIn - MEA Spokesperson Raveesh Kumar today said situation on #coronavirus is being reviewed. Indians have been... https://t.co/DiMaZcCL7L
29662,Thu Feb 06 10:44:27 +0000 2020,"Laughter is good medicine
#Humour  
Husband &amp; wife were discussing, watching programmes on television on subject... https://t.co/l5zhmzdMpI"
29678,Thu Feb 06 10:44:36 +0000 2020,only about 10% of #CoronaVirus cases have been detected in China so far
29679,Thu Feb 06 10:44:36 +0000 2020,You're going to tweet this out while I'm sick
29685,Thu Feb 06 10:44:38 +0000 2020,the economic impact is going to be massive
29686,Thu Feb 06 10:44:39 +0000 2020,"New post: Contingency plan needed to deal with impact of coronavirus: RBI 
#contingency #coronavirus #Das #deal
https://t.co/PQX9afLpHS"
29687,Thu Feb 06 10:44:39 +0000 2020,"BBC update
11.44
6/02

#coronavirus https://t.co/NPgJYfWwFO"
29691,Thu Feb 06 10:44:40 +0000 2020,"@ItsPhilipChang This is a fun thread.

https://t.co/5gBga4XUjr"
29693,Thu Feb 06 10:44:42 +0000 2020,Participation of #Chinese delegates at Auto Expo hit by #Coronavirus scare  https://t.co/YGCbK9zKwD
29696,Thu Feb 06 10:44:44 +0000 2020,@Qantas is such a caring inclusive airline but DON'T YOU DARE question anything we do.   #coronavirusaustralia... https://t.co/QaYQTyzSRM
29697,Thu Feb 06 10:44:44 +0000 2020,"@TheLaxedd @DarrenDreger Don't worry bro, I'll update you on any trade news. Hearing the #coronavirus is really hea... https://t.co/s7Zb7rycxs"
29699,Thu Feb 06 10:44:45 +0000 2020,#Crudeoil prices bolstered higher on Wednesday after the EIA reported a drop in both the U.S. gasoline and distilla... https://t.co/1Aiiv2xdYL
29701,Thu Feb 06 10:44:46 +0000 2020,"Is it true that #coronavirus already killed 24589 people?
#CoronaOutbreak #CoronavirusChino #who https://t.co/8rffUdL6ZF"
29703,Thu Feb 06 10:44:46 +0000 2020,@NBCNews We have not heard from Dream Cruises or the gov't whether or not there are any confirmed #Coronavirus case... https://t.co/bXFrM2S2A9
29705,Thu Feb 06 10:44:47 +0000 2020,"Both parents were quarantined, leaving 6 years old daughter alone at home - https://t.co/z3bCN5ahtZ #coronavirus... https://t.co/YnFlGOTPbV"
29712,Thu Feb 06 10:44:50 +0000 2020,"Racists exists in all communities, especially among vegans. #Coronavirus https://t.co/PIhg0ESfhG"
29713,Thu Feb 06 10:44:51 +0000 2020,"#UAE to treat people infected with #coronavirus free of charge 

In all cases of novel coronavirus in the UAE, pati... https://t.co/tAPTldiZjS"
29716,Thu Feb 06 10:44:52 +0000 2020,"We have to stop irrational anti-Chinese racism, while remaining cleareyed about where this outbreak originated and... https://t.co/0gDTb90S8K"
29717,Thu Feb 06 10:44:53 +0000 2020,#WuHan is cremating 100 bodies a day. &amp; #CCP claims #coronavirus has only taken about 500 lives. It's almost common... https://t.co/TWxRS025u3
29722,Thu Feb 06 10:44:55 +0000 2020,I have an extreme amount of respect for the Chinese people for what they're doing to prevent the spread of the coro... https://t.co/N8Fsilv9gf
29724,Thu Feb 06 10:44:56 +0000 2020,#diamondprincess Hundreds of Aussie remain in lock down on a #cruiseship off #Japan with at least 20 people now tes... https://t.co/hg7MH0xyLz
29728,Thu Feb 06 10:44:58 +0000 2020,"South African Government: Signs and symptoms to look for regarding #coronavirus include fever, cough, and difficult... https://t.co/DJCQ99Qo2H"
29733,Thu Feb 06 10:45:00 +0000 2020,.@MarshGlobal on the steps organisations need to take as #Coronavirus risk grows - #insurance #riskmanagement... https://t.co/p2nCtliBqi
29734,Thu Feb 06 10:45:00 +0000 2020,FIGHT CORONAVIRUS - Risky outdoor sex and CREAMPIE [?][?]FULL VIDEO HERE https://t.co/8iSYSV9wR3 #coronavirus... https://t.co/bFPC5yPNbv
29736,Thu Feb 06 10:45:00 +0000 2020,"All this #Coronavirus is being overblown and hyped-up by the news media, IMO. #JeremyVine."
29748,Thu Feb 06 10:45:05 +0000 2020,"#Prevention is better than cure!
So, follow these simple #precautions to prevent #coronavirus.... https://t.co/EmQOKJyGBd"
29749,Thu Feb 06 10:45:05 +0000 2020,"#Coronavirus drugs, vaccines could come sooner than projected, experts say https://t.co/FIX4v18Tru @medcitynews https://t.co/QPBN9TtaWU"
29752,Thu Feb 06 10:45:07 +0000 2020,#China struggles to control #coronavirus epidemic; implements information spin control and quarantine measures -... https://t.co/9vlBg2tLpk
29754,Thu Feb 06 10:45:07 +0000 2020,"Real, pure &amp; simple!"
29755,Thu Feb 06 10:45:08 +0000 2020,@bamulanzeki Is there any treatment for #coronavirus. Not yet
29764,Thu Feb 06 10:45:12 +0000 2020,@berniespofforth Folks just need to look @IsChinar Twitter feed to really understand the scale of this and failure... https://t.co/FWZgEuj4TM
29768,Thu Feb 06 10:45:14 +0000 2020,"""Come and be going"""
29770,Thu Feb 06 10:45:15 +0000 2020,Information and partnerships are essential to control the new #coronavirus outbreak or any other health #emergency.... https://t.co/A7Xql6psP1
29771,Thu Feb 06 10:45:15 +0000 2020,"""tens to hundreds of millions of Americans within the US homeland would become ill"" #coronavirus https://t.co/rM3fTMUU8P"
29773,Thu Feb 06 10:45:15 +0000 2020,"Why confident: China has the world's largest middle-income population, a massive market and huge potential for dema... https://t.co/BszuyepVHa"
29782,Thu Feb 06 10:45:18 +0000 2020,People like that should be shot!
29792,Thu Feb 06 10:45:26 +0000 2020,@XHNews The best thing to do to fight this #coronavirus is to tell the truth...
29810,Thu Feb 06 10:45:35 +0000 2020,"100 people quarantined in Uganda, suspected #coronavirus cases. https://t.co/Yi5plmze5H"
29815,Thu Feb 06 10:45:37 +0000 2020,Signs of times..
29817,Thu Feb 06 10:45:37 +0000 2020,#Opinion: The danger of misinformation in a global health emergency https://t.co/mA00CZsMVW #Nigeria #ebola... https://t.co/naTyG6NiYK
29823,Thu Feb 06 10:45:40 +0000 2020,"#CoronaVirusHysteria #CoronaVirus #EatingAnimals ""You are what you eat"" @_eatingyoualive #GoVegan #EatPlantbased... https://t.co/SjmJ0dIXpt"
29833,Thu Feb 06 10:45:47 +0000 2020,"Filipinos who will be repatriated from Hubei province in China will immediately be isolated and treated with ""care... https://t.co/Yn58uwyRcG"
29835,Thu Feb 06 10:45:48 +0000 2020,This coronavirus happening gets more entertaining with each passing day
29837,Thu Feb 06 10:45:48 +0000 2020,@A_Quiet_Aussie @saintbenny63 @trentslatts And you're just the suck begging Morrison as his no1 fan to... https://t.co/FAEJr1m0WM
29853,Thu Feb 06 10:45:58 +0000 2020,"Confirmed #coronavirus Cases By Country:
 27,358 &amp; 562 Dead
 35
 28
 25
 19
 17 &amp; 1 Dead
 14
 12
... https://t.co/uwWuycMAgW"
29857,Thu Feb 06 10:45:56 +0000 2020,Is this really the line for #hospital in #Shanghai?!? If so the count just exploded!  This is really worrisome...... https://t.co/LrtaTJDuKk
29862,Thu Feb 06 10:46:01 +0000 2020,Daily updated epidemic end predictions  #Coronavirus https://t.co/JM5DP8UqUn
29865,Thu Feb 06 10:46:03 +0000 2020,The #coronavirus numbers doubled (22-&gt;45) in Japan last night.  Turns out a cruise ship had been quarantined and re... https://t.co/VE3PGMTxfl
29867,Thu Feb 06 10:46:03 +0000 2020,10 more on quarantined cruise ship with 251 Canadians test positive for #coronavirus https://t.co/MLzLDKPrrO
29870,Thu Feb 06 10:46:05 +0000 2020,"28130 confirmed cases, 24702 suspected cases, 1302 cured and 564 died of the novel coronavirus (2019-nCoV) #coronavirus"
29873,Thu Feb 06 10:46:06 +0000 2020,"#Breaking: #Singapore has a total of 28 confirmed #coronavirus cases as of Feb 5, 2020 https://t.co/jwmNskVXfW https://t.co/VUWdCfaZUd"
29874,Thu Feb 06 10:46:06 +0000 2020,"Will #coronavirus spark supply chain reviews for manufacturers?

https://t.co/D5HNAeNswh

@IndigoWMS https://t.co/xdzSIJow52"
29891,Thu Feb 06 10:46:11 +0000 2020,Two jets carrying 350 Americans fleeing the Corona-Virus zone in China landed at an Air Force base Northern Califor... https://t.co/7eJB0iZ5Fl
29896,Thu Feb 06 10:46:15 +0000 2020,#coronavirus #employers what should you be considering? Sending staff home - checking in on them - avoiding travels... https://t.co/jkVhu4841s
29897,Thu Feb 06 10:46:15 +0000 2020,#Thailand #Vacation In the Middle of #coronavirus #CoronavirusOutbreak Coronavirus Scare: When Fear &amp; Panic Took th... https://t.co/uZN5VYj6hR
29898,Thu Feb 06 10:46:15 +0000 2020,US evacuation flight from #wuhan Hazmat suits are telling us maybe the authorities have been downplaying how danger... https://t.co/ysSfm6cB0y
29899,Thu Feb 06 10:46:16 +0000 2020,It's a fake narrative designed to deflect criticism. UFWD man in @9NewsQueensland @10NewsFirstQLD Michael Ma was sp... https://t.co/fQvaEXnsKM
29922,Thu Feb 06 10:46:25 +0000 2020,Bill Gates owns the company who patented #coronavirus. The same Bill Gates who have said population needs to be red... https://t.co/mvsntQGN82
29929,Thu Feb 06 10:46:27 +0000 2020,South Korea on lookout for infected patients who do not show symptoms https://t.co/D78yFqCvm9 h/t Commonground #coronavirus #2019nCoV
29938,Thu Feb 06 10:46:29 +0000 2020,@NBCNews We have also not heard whether or not the Dream World will go into full quarantine like the Diamond Prince... https://t.co/81IT8HqUzv
29949,Thu Feb 06 10:46:33 +0000 2020,You know WHO is compromised when it starts interfering in geopolitics through its semantics rather than trying to c... https://t.co/DluvnCqdqy
29951,Thu Feb 06 10:46:34 +0000 2020,"@MarshaBlackburn Medical staff got insufficient PPE, the government blaming them but no support given.... https://t.co/PnujcqJ2sc"
29955,Thu Feb 06 10:46:34 +0000 2020,"As the world tries to cope with the new outbreak of the #coronavirus, how does that affect the #globaleconomy? Well... https://t.co/f3hTT6kGmw"
29957,Thu Feb 06 10:46:35 +0000 2020,The latest The LookingGlass! https://t.co/FzwqchoLYg Thanks to @DebGH @digby56 #coronavirus #maddow
29961,Thu Feb 06 10:46:35 +0000 2020,From 2009. Amazing how accurate it is. #coronavirus https://t.co/sKwGl6eQlx
29969,Thu Feb 06 10:46:41 +0000 2020,This is really sad can they figure out a proper way of doing this
29974,Thu Feb 06 10:46:43 +0000 2020,With China's #coronavirus outbreak asset managers are looking for new sources to understand the potential impact on... https://t.co/KDz0CeTpPj
29979,Thu Feb 06 10:46:45 +0000 2020,You can speculate level of coronavirus cases in china when a person gets virus even when he took a transit flight f... https://t.co/z7k0DcbIWf
29980,Thu Feb 06 10:46:45 +0000 2020,Coronavirus spreads to Wisconsin as hundreds more Americans return to U.S. from outbreak's epicenter SEE DETAILS AT... https://t.co/5Tq7QdKQLy
29981,Thu Feb 06 10:46:45 +0000 2020,Our angels and heroes![?][?]
29992,Thu Feb 06 10:46:51 +0000 2020,"#BREAKING: Japan to ban entry of foreigners on #coronavirus-hit H.K. cruise ship: PM Abe

https://t.co/48XizEcQrj https://t.co/nrBAgQX4I3"
30017,Thu Feb 06 10:47:06 +0000 2020,#Insight - #CoronaVirus - more and more companies extend factory closures in China. #Apple $AAPL announced reopen M... https://t.co/qIKQaY068A
30019,Thu Feb 06 10:47:06 +0000 2020,"Wow, this seems more likely given the insane response to the engineered virus. One likely released by accident by t... https://t.co/kEBzsI14FT"
30022,Thu Feb 06 10:47:07 +0000 2020,"World Dream cruise ship denied entry to Hong Kong amid #coronavirus tests 

Another cruise liner has possible upcoming confirmed cases"
30023,Thu Feb 06 10:47:07 +0000 2020,Video has English subtitles --
30028,Thu Feb 06 10:47:11 +0000 2020,"""It's a fog of war reality, which is what makes me suspect that what are seeing is the tip of the iceberg."""
30029,Thu Feb 06 10:47:11 +0000 2020,China to Halve Tariffs on $75 Billion U.S. Goods From February 14 SEE DETAILS AT ==&gt; https://t.co/n8oWlcKo0x #virus... https://t.co/ie7lHmXF6a
30037,Thu Feb 06 10:47:16 +0000 2020,"Early trading in Asia this morning saw #Gold price soften on reports of #coronavirus cure, although reports were pl... https://t.co/zIZW7teLpI"
30038,Thu Feb 06 10:47:18 +0000 2020,#Breaking: China virus jumps past 500 as more cases found on cruise ship off Japan https://t.co/yzh94YDChd via... https://t.co/YPsCIuANFK
30048,Thu Feb 06 10:47:22 +0000 2020,"Will #Coronavirus spark supply chain reviews for manufacturers?

https://t.co/KllA004XKH

@IndigoWMS https://t.co/P9kfwpVq9Q"
30050,Thu Feb 06 10:47:24 +0000 2020,Stupidity of this video is beyond my imagination
30052,Thu Feb 06 10:47:27 +0000 2020,"What is coronavirus? The biggest questions about the outbreak, answered. SURVIVE SEE DETAILS AT ==&gt;... https://t.co/f7QZHqCKFq"
30056,Thu Feb 06 10:47:28 +0000 2020,"Watch our special briefing on the #coronavirus, its effects on travel from China, responses from international tour... https://t.co/DYU77QZee2"
30064,Thu Feb 06 10:47:32 +0000 2020, Please note that we have updated our website information on the #coronavirus situation and the sentiment in our c... https://t.co/fRKtWmtm8w
30071,Thu Feb 06 10:47:35 +0000 2020,Interesting Guardian article from 2013. #coronavirus https://t.co/bA3d880VvS
30072,Thu Feb 06 10:47:35 +0000 2020,"""Forget face masks and rubber gloves. The best way to avoid the #coronavirus is frequent hand washing,..
The virus... https://t.co/PDIZcSHpfd"
30076,Thu Feb 06 10:47:36 +0000 2020,#China's civil aviation regulator on Thursday urged all the country's airlines to maintain their international rout... https://t.co/3WQDrNVaTg
30081,Thu Feb 06 10:47:38 +0000 2020,Oh good[?][?][?]
30084,Thu Feb 06 10:47:39 +0000 2020,#CCP don't even bother to paid for the molecular based diagnostic kit to confirm the positive cases (or to them... https://t.co/mGh9Yg2SBn
30092,Thu Feb 06 10:47:45 +0000 2020,Coronavirus: Hong Kong medics tell gov't to offer more support or face mass resignations https://t.co/Or6CUedwZP... https://t.co/ErkDsNnxEf
30094,Thu Feb 06 10:47:45 +0000 2020,mommy daddy nsfw nudes rt like #iKON_iDECIDE  kpop gc promo rp nsfw twitter reply comment loyal list loyalies fl sm... https://t.co/Q8dxWYCIFm
30102,Thu Feb 06 10:47:51 +0000 2020,"President Xi Jinping said in 2013 in a speech in Moscow, ""we cannot have ourselves physically living in 21st centur... https://t.co/khKMOJoIXi"
30105,Thu Feb 06 10:47:51 +0000 2020,"#Hyderabad #PharmaCity-World's largest #Pharma cluster, coming up in #Telangana, to generate investments upto $100... https://t.co/KahmJUcS01"
